🕘️更新时间,#genre#
甘肃卫视,http://183.94.1.118/rtp/228.0.0.57:6108
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8
甘肃卫视,http://3501776.xyz:35455/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://36.105.100.208:35455/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://b.zgjok.com:35455/itv/5000000011000031121.m3u8?cdn=bestzb&Contentid=5000000011000031121
甘肃卫视,http://60.29.124.66/rtp/225.1.1.30:5002
甘肃卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=gsws
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv
广西卫视,http://43.129.81.169/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8
广西卫视,http://1.180.2.93:9901/tsfile/live/0113_1.m3u8
广西卫视,http://183.94.1.118/rtp/228.0.0.37:6108
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://115.149.139.141:10000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://3501776.xyz:35455/itv/5000000011000031118.m3u8?cdn=bestzb
广西卫视,http://36.105.100.208:35455/itv/5000000011000031118.m3u8?cdn=bestzb
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://43.129.81.169/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8
贵州卫视,http://183.94.1.118/rtp/228.0.0.160:7160
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://3501776.xyz:35455/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,http://36.105.100.208:35455/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,http://60.29.124.66/rtp/225.1.2.28:5002
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.223.224.176:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8
海南卫视,http://183.94.1.118/rtp/228.0.0.165:7165
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://3501776.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://36.105.100.208:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,https://livelyws.chinamcache.com/lyws/newzb02.m3u8?auth_key=1726280384-0-0-2d49871fcd872001aea079c68303991c
海南卫视,http://60.29.124.66/rtp/225.1.2.82:5002
海南卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=hinws
海南卫视,http://58.210.168.86:10800/newlive/live/hls/28/live.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8
河北卫视,http://183.94.1.118/rtp/228.0.0.168:7168
河北卫视,http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://36.105.100.208:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://b.zgjok.com:35455/itv/5000000006000040016.m3u8?cdn=bestzb&Contentid=5000000006000040016
河北卫视,http://219.145.59.166:8888/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.29.124.66/rtp/225.1.2.27:5002
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
河南卫视,http://3501776.xyz:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
河南卫视,http://36.105.100.208:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
河南卫视,http://60.29.124.66/rtp/225.1.2.61:5002
河南卫视,http://183.131.246.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.94.1.118/rtp/228.0.0.45:6108
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://36.105.100.208:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://b.zgjok.com:35455/itv/1000000002000027730.m3u8?cdn=ystenlive&Contentid=1000000002000027730
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://60.29.124.66/rtp/225.1.2.26:5002
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://ms.fxim.net:808/hls/28/index.m3u8
吉林卫视,http://58.210.168.86:10800/newlive/live/hls/36/live.m3u8
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws
江苏卫视,http://58.243.224.244:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江苏卫视,http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://36.105.100.208:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8
江苏卫视,http://b.zgjok.com:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
江西卫视,http://43.129.81.169/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8
江西卫视,http://58.243.224.244:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://3501776.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://36.105.100.208:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://60.29.124.66/rtp/225.1.2.29:5002
辽宁卫视,http://1.180.2.93:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://58.243.224.244:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top
辽宁卫视,http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://36.105.100.208:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://60.29.124.66/rtp/225.1.1.154:5002
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://ms.fxim.net:808/hls/24/index.m3u8
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
内蒙古卫视,http://183.94.1.118/rtp/228.0.0.52:6108
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://b.zgjok.com:35455/itv/1000000002000014080.m3u8?cdn=ystenlive&Contentid=1000000002000014080
内蒙古卫视,http://60.29.124.66/rtp/225.1.1.32:5002
内蒙古卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=nmgws
内蒙古卫视,http://58.221.214.82/rtp/239.49.1.240:6000
内蒙古卫视,http://60.223.224.176:8888/newlive/live/hls/45/live.m3u8?
宁夏卫视,http://58.243.224.244:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://183.94.1.118/rtp/228.0.0.30:6108
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://36.105.100.208:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
宁夏卫视,http://b.zgjok.com:35455/itv/1000000002000031451.m3u8?livemode=1&stbId=10&cdn=ystenlive&Contentid=1000000002000031451
宁夏卫视,http://219.145.59.166:8888/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://60.29.124.66/rtp/225.1.1.56:5002
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://58.221.214.82/rtp/239.49.1.237:6000
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8
青海卫视,http://183.94.1.118/rtp/228.0.0.54:6108
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://36.105.100.208:35455/itv/5000000006000040015.m3u8?cdn=bestzb
青海卫视,http://b.zgjok.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive&Contentid=1000000002000013359
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://60.29.124.66/rtp/225.1.1.54:5002
青海卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=qhws
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8
山东卫视,http://58.243.224.244:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://183.94.1.118/rtp/228.0.0.121:6108
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://36.105.100.208:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=sdws
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
山西卫视,http://183.94.1.118/rtp/228.0.0.47:6108
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://113.140.12.230:8888/newlive/live/hls/41/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://60.29.124.66/rtp/225.1.1.50:5002
山西卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=sxiws
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
山西卫视,http://58.210.168.86:10800/newlive/live/hls/38/live.m3u8
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8?
陕西卫视,http://112.46.85.60:808/hls/17/index.m3u8
陕西卫视,http://183.94.1.118/rtp/228.0.0.56:6108
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://60.29.124.66/rtp/225.1.1.41:5002
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
陕西卫视,http://58.221.214.82/rtp/239.49.1.248:6000
陕西卫视,http://60.223.224.176:8888/newlive/live/hls/40/live.m3u8?
四川卫视,http://58.243.224.244:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://36.105.100.208:35455/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://60.29.124.66/rtp/225.1.1.123:5002
四川卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=scws
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
四川卫视,http://ms.fxim.net:808/hls/20/index.m3u8
四川卫视,http://58.210.168.86:10800/newlive/live/hls/30/live.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://58.243.224.244:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://183.94.1.118/rtp/228.0.0.67:6108
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://115.149.139.141:10000/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
深圳卫视,http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://36.105.100.208:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://b.zgjok.com:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
三沙卫视,http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://183.94.1.118/rtp/228.0.0.174:7174
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb
三沙卫视,http://60.29.124.66/rtp/225.1.2.181:5002
三沙卫视,http://116.117.107.84/rtp/239.125.1.180:4130
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
三沙卫视,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226984/85722645.smil
三沙卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226984/85722645.smil
天津卫视,http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://183.94.1.118/rtp/228.0.0.120:6108
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://36.105.100.208:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
天津卫视,http://60.29.124.66/rtp/225.1.1.111:5002
西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://183.94.1.118/rtp/228.0.0.51:6108
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://36.105.100.208:35455/itv/6603041244077933770.m3u8?cdn=ystenlive
西藏卫视,http://b.zgjok.com:35455/itv/1000000002000015894.m3u8?cdn=ystenlive&Contentid=1000000002000015894
西藏卫视,http://60.29.124.66/rtp/225.1.1.51:5002
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv
西藏卫视,http://58.221.214.82/rtp/239.49.1.139:6000
西藏卫视,http://60.223.224.176:8888/newlive/live/hls/36/live.m3u8?
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://183.94.1.118/rtp/228.0.0.53:6108
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://113.140.12.230:8888/newlive/live/hls/35/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://36.105.100.208:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://60.29.124.66/rtp/225.1.1.35:5002
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://58.221.214.82/rtp/239.49.1.239:6000
云南卫视,http://1.180.2.93:9901/tsfile/live/0119_1.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
云南卫视,http://58.243.224.244:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://183.94.1.118/rtp/228.0.0.48:6108
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://3501776.xyz:35455/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,http://36.105.100.208:35455/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,http://60.29.124.66/rtp/225.1.1.61:5002
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

☘️黑龙江频道,#genre#
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
大庆新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
大庆新闻综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
佳木斯新闻综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
齐齐哈尔新闻综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jade_twn/playlist.m3u8
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://115.149.139.141:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://ttkx.cc:1658/公开源454/fh.php?id=fhzw
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
凤凰资讯,http://ttkx.cc:1658/公开源454/fh.php?id=fhzx
凤凰资讯,http://76.5432123.xyz/fh.php?id=fhzx
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
凤凰香港,http://ttkx.cc:1658/公开源454/fh.php?id=fhhk
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰卫视,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一1
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
纬来体育,http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb
纬来体育,http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb
纬来体育,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://220.130.201.73/sat/tv701
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://122.117.71.103:8542/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC家庭影院,http://183.94.1.118/rtp/228.0.0.211:6108
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://60.29.124.66/rtp/225.1.1.213:5002
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil
CHC动作电影,http://183.94.1.118/rtp/228.0.0.212:6108
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
